Company Name,URL
Apollo,https://www.crunchbase.com/organization/apollo-global-management-llc
Ant Group,https://www.crunchbase.com/organization/ant-group
Square,https://www.crunchbase.com/organization/square
Citi,https://www.crunchbase.com/organization/citigroup
Zoom,https://www.crunchbase.com/organization/zoom-video-communications
NVIDIA,https://www.crunchbase.com/organization/nvidia
SoftBank,https://www.crunchbase.com/organization/softbank
Twilio,https://www.crunchbase.com/organization/twilio
Deliveroo,https://www.crunchbase.com/organization/deliveroo
Plaid,https://www.crunchbase.com/organization/plaid
Facebook,https://www.crunchbase.com/organization/facebook
Calendly,https://www.crunchbase.com/organization/calendly
Goldman Sachs,https://www.crunchbase.com/organization/goldman-sachs
Tencent,https://www.crunchbase.com/organization/tencent
The Honest Company,https://www.crunchbase.com/organization/the-honest-company
UpGrad,https://www.crunchbase.com/organization/upgrad
Drift,https://www.crunchbase.com/organization/drift
Meituan,https://www.crunchbase.com/organization/meituan
Alibaba Group,https://www.crunchbase.com/organization/alibaba
ConsenSys,https://www.crunchbase.com/organization/consensus-systems
Ada,https://www.crunchbase.com/organization/ada-support
OurCrowd,https://www.crunchbase.com/organization/ourcrowd
Siemens,https://www.crunchbase.com/organization/siemens
MasterClass,https://www.crunchbase.com/organization/masterclass
Reddit,https://www.crunchbase.com/organization/reddit
Apple,https://www.crunchbase.com/organization/apple
Ripple,https://www.crunchbase.com/organization/ripple-labs
Dapper Labs,https://www.crunchbase.com/organization/dapper-labs
Twitch,https://www.crunchbase.com/organization/twitch
Upsie,https://www.crunchbase.com/organization/upsie
