profile_type,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
INVESTMENT FIRM,"['Goldman Sachs is a multinational financial services firm providing securities, investment banking, and management services.', 'The Goldman Sachs Group, Inc. provides investment banking, securities, and investment management services, as well as financial services to corporations, financial institutions, governments, and high-net-worth individuals worldwide.\nIts Investment Banking segment offers financial advisory services, including advisory assignments with respect to', 'mergers and acquisitions, divestitures, corporate defense, risk management, and restructurings and spin-offs; and underwriting services comprising public offerings and private placements of a range of securities, loans and other financial instruments, and derivative transactions.\nThe company’s Institutional Client Services segment provides client execution services, such as fixed income, currency, and commodities client execution related to making markets in interest rate products, credit products, mortgages, currencies, and commodities; and equities related to making markets in equity products, as well as executes and clears institutional client transactions on stock, options, and futures exchanges.\nThis segment also engages in securities services business providing financing, securities lending, and other brokerage services to institutional clients, including hedge funds, mutual funds, pension funds, and foundations. Its Investing and Lending segment originates longer-term loans; and invests in debt securities, loans, public and private equity securities, real estate, consolidated investment entities, distressed assets, currencies, commodities, and power generation facilities.\nThe company’s Investment Management segment provides investment products and services, as well as offers wealth advisory services, including portfolio management and financial counseling, and brokerage and other transaction services.\nThe Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.']",goldman-sachs,"New York, New York, United States",10001+,"Investment Bank, Venture Capital",www.goldmansachs.com/,7,23,838,39,270,"['Banking', 'Finance', 'Financial Services', 'Venture Capital']","['Jan 1, 1869']",,['Active'],,"['Greater New York Area, East Coast, Northeastern US']",['NYSE:GS'],"['Goldman Sachs Alumni Founded Companies, Goldman Sachs Portfolio Companies']",['For Profit'],,$18.1B,"May 14, 1999",339,25,35,"1,347,145",0.21%,"['16,462']",['40'],12,,,,,,"31,654","Debt, Early Stage Venture, Late Stage Venture, Private Equity, Seed"
ORGANIZATION,"['The Honest Company is a consumer products company that offers baby, personal care, and beauty products.', 'The Honest Company creates eco-friendly, convenient, and affordable products for babies and homes. Its products include eco-friendly diapers and a natural line of bath, skincare, home cleaning, and organic nutritional supplement products all packed in convenient bundles that can be customized, personalized, and conveniently shipped whenever needed.']",the-honest-company,"Santa Monica, California, United States",251-500,,www.honest.com,,,,,,"['Baby', 'Consumer Goods', 'E-Commerce', 'Lifestyle']",['2011'],"['Brian Lee, Christopher Gavigan, Jessica Alba, Sean Kane']",['Active'],['Private Equity'],"['Greater Los Angeles Area, West Coast, Western US']",,,['For Profit'],7,,"May 5, 2021",,48,85,"1,011,471",-1.56%,['140'],['2'],13,Public,$503M,14,['Exited Unicorn'],7,"6,399",
ORGANIZATION,"['Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services.', 'Tencent is an internet service portal offering value-added internet, mobile, telecom, and online advertising services. Its communications and social platforms Weixin and QQ connect users with each other, with digital content and daily life services in just a few clicks.\nTencent has maintained steady growth under its user-oriented operating', 'strategies. It provides value-added internet, mobile, and telecom services, as well as online advertising under the strategic goal of providing users with ""one-stop online lifestyle services."" Tencent’s Internet platforms in China – QQ (QQ Instant Messenger), WeChat, QQ.com, QQ Games, Qzone, 3g.QQ.com, SoSo, PaiPai, and Tenpay – aim to address the various needs of internet users, including communication, information, entertainment, e-commerce, and others.\nIn September 2013, Tencent\'s market valuation rose to $101 billion, and as of November 21, 2013, QQ had 2 billion active users and WeChat had 650 million monthly active users. The numbers of active users for QQ mail, Qzone, Tencent Weibo, and QQ news were 274 million, 626 million, 220 million, and 150 million, respectively.\nTencent was founded in November of 1998. In April 2000, the IDG and PCCW invested a total of $2.2 million dollars in the company. Tencent was listed on the Hong Kong Stock Exchange (SEHK) on June 16, 2004. Baidu, Alibaba, and Netease are Tencent\'s major competitors.']",tencent,"Shenzhen, Guangdong, China",10001+,,www.tencent.com/en-us/,,18,579,,104,"['Advertising', 'Internet', 'Online Games', 'Online Portals', 'Social Media Marketing']","['Nov 1, 1998']","['Charles Chen, Chenye Xu, Jason Zeng, Pony Ma, Zhidong Zhang']",['Active'],['Post-IPO Debt'],['Asia-Pacific (APAC)'],,['Tencent Portfolio Companies'],['For Profit'],5,,"Jun 25, 2004",328,33,61,"10,745,809",16.53%,"['5,594']",['22'],14,Public,$6.6B,4,,2,,
ORGANIZATION,"['UpGrad is an online higher education platform providing programs in Data Science, Technology, Management, and Law.', 'UpGrad is an online platform that offers educational services to its clients.\nUpGrad’s range of programs consists of digital marketing, product management, entrepreneurship, data analytics, data-driven management, and digital technology management. It offers industry insights and student support services.\nUpGrad was launched in 2015 by Phalgun', 'Kompalli, Ronnie Screwvala, Ravijot Chugh, and Mayank Kumar and is based in Mumbai.']",upgrad,"Mumbai, Maharashtra, India",1001-5000,,upgrad.com,,5,,,,"['E-Learning', 'EdTech', 'Education']",['Mar 2015'],"['Mayank Kumar, Phalgun Kompalli, Ravijot Chugh, Ronnie Screwvala']",['Active'],['Venture - Series Unknown'],['Asia-Pacific (APAC)'],,,['For Profit'],4,,,,48,111,"3,873,672",0.62%,['88'],['1'],15,Private,$176.3M,4,['Emerging Unicorn'],4,"97,973",
ORGANIZATION,"['Use conversations to make business buying frictionless, more enjoyable, and more human.', 'conversation with a business at any time, on their terms.']",drift,"Boston, Massachusetts, United States",251-500,,www.drift.com,,3,,,,"['Apps', 'Enterprise Software', 'Internet', 'Marketing Automation', 'Sales Automation', 'Software']",['2015'],"['David Cancel, Elias Torres']",['Active'],['Series C'],"['Greater Boston Area, East Coast, New England']",,,['For Profit'],3,,,,62,54,"753,384",-2.4%,['45'],['4'],16,Private,$107M,12,,3,501,
ORGANIZATION,"['Meituan develops and operates a platform providing retail and online group buying services.', 'Meituan develops and operates a platform providing retail and online group buying services. It retails and delivers Chinese food from local restaurants online. It operates a social commerce website that offers online group discounts for movie tickets, groceries, food, restaurants, entertainment, and health/fitness sectors.\nZhang Tao founded']",meituan,"Beijing, Beijing, China",10001+,,about.meituan.com,,5,40,,3,"['E-Commerce', 'Food Delivery', 'Internet', 'Local Business']",['2010'],"['Edward Long, Mu Rongjun, Tao Zhang, Xing Wang']",['Active'],['Post-IPO Equity'],['Asia-Pacific (APAC)'],,['Meituan Portfolio Companies'],['For Profit'],8,,"Sep 19, 2018",14,,3,"1,771,086",9.74%,['305'],,17,Public,$17.3B,20,['Exited Unicorn'],3,,
ORGANIZATION,"['Alibaba Group enables businesses to transform the way they market, sell, operate and improve their efficiencies.', 'Alibaba Group’s mission is to make it easy to do business anywhere.\nThey enable businesses to transform the way they market, sell, operate and improve their efficiencies. They provide the technology infrastructure and marketing reach to help merchants, brands and other businesses to leverage the power of new technology to engage with their users', 'and customers and operate in a more efficient way.\nTheir businesses are comprised of core commerce, cloud computing, digital media and entertainment, and innovation initiatives. In addition, Ant Financial, a company in which they have agreed to acquire a 33% equity stake, provides payment and financial services to consumers and merchants on their platforms. An ecosystem has developed around their platforms and businesses that consists of consumers, merchants, brands, retailers, other businesses, third-party service providers and strategic alliance partners.']",alibaba,"Hangzhou, Zhejiang, China",10001+,,alibabagroup.com,,33,227,,55,"['Association', 'B2B', 'E-Commerce', 'Information Technology', 'Infrastructure', 'Internet', 'Shopping']","['Apr 4, 1999']","['Cathy Zhang, Changwei Ma, Eddie Wu, Jack Ma, James Sheng, Jane Jiang, Jianhang Jin, Joseph Tsai, Lucy Peng, Min Han, Simon Xie, Tony Yiu, Toto Sun, Trudy Dai, Wensheng Lou, Yuanying Jin, Yuehong Zhou, Yufeng Shi']",['Active'],['Post-IPO Equity'],['Asia-Pacific (APAC)'],,['Alibaba Group Portfolio Companies'],['For Profit'],18,,"Nov 26, 2019",150,22,13,"95,389,900",1.4%,"['10,160']",['26'],18,Public,$8.9B,33,['Exited Unicorn'],6,,
ORGANIZATION,"['ConsenSys develops enterprise applications, invests in startups, builds developer tools, and offers blockchain education.', 'ConsenSys is a market leading blockchain technology company.\nTheir vision is that blockchain technology allows us to progress to the next generation of the Web that they call the “Web 3.0”. They believe the Web 3.0 will serve as the foundation for new economic systems that are more open, efficient, and accessible.\nTheir mission is to enable that', 'progress by building platforms, applications, and tools for Web 3.0, while offering services to ensure they are useful to their customers. And as home to many of the world’s leading blockchain experts, they are proud to collaborate with others in the space on open, shared infrastructure.\nThey are in the early phases of adoption of an entirely new wave of technology that will fundamentally disrupt every industry. They are at the forefront of a revolution.']",consensus-systems,"Zug, Zug, Switzerland",501-1000,,www.consensys.net,,5,31,,1,"['Cryptocurrency', 'Mobile', 'Software']","['Oct 1, 2014']","['Andrew Keys, Joseph Lubin']",['Active'],['Convertible Note'],,,['ConsenSys Portfolio Companies'],['For Profit'],2,,,14,54,11,"196,720",1.04%,['437'],['25'],19,Private,$75M,17,,1,,
ORGANIZATION,"['Ada is an automated customer experience company that provides chat bots used in customer support.', 'Ada is a computer software company that features a chatbot-based platform that helps enterprise businesses to automate customer experience. Its platform operates through both web and mobile machine learning engine that reduces support volume and empowers customers to find answers on their own.\nThe company was founded in 2016 and headquartered in', 'Toronto in Canada.']",ada-support,"Toronto, Ontario, Canada",101-250,,www.ada.cx/,,,,,,"['Artificial Intelligence', 'Intelligent Systems', 'Machine Learning', 'SaaS']",['2016'],"['David Hariri, Mike Murchison']",['Active'],['Series C'],['Great Lakes'],,,['For Profit'],7,,,,28,39,"359,966",-0.86%,['237'],['2'],20,Private,$190.6M,16,['Unicorn'],5,,
ORGANIZATION,"['OurCrowd is a global venture investing platform that empowers institutions and individuals to invest and engage in emerging companies.', ""OurCrowd was started in 2013, driven by the idea that the business of building startups grows bigger and better when the global 'crowd' gains access to VC-level investment opportunities.\nToday, OurCrowd is a global venture investing platform that empowers institutions and individuals to invest and engage in emerging companies. The most"", 'active venture investor in Israel, OurCrowd vets and selects companies, invests its capital, and provides its global network with unparalleled access to co-invest and contribute connections, talent, and deal flow. OurCrowd builds value for its portfolio companies throughout their lifecycles, providing mentorship, recruiting industry advisors, navigating follow-on rounds, and creating growth opportunities through its network of multinational partnerships.']",ourcrowd,"Jerusalem, Yerushalayim, Israel",101-250,,www.ourcrowd.com,,,241,,37,"['Angel Investment', 'Crowdfunding', 'Financial Services', 'FinTech', 'Funding Platform', 'Venture Capital']","['Feb 1, 2013']","['Jonathan Medved, Steven Blumgart']",['Active'],['Corporate Round'],,,['OurCrowd Portfolio Companies'],['For Profit'],5,,,40,67,98,"113,998",-0.45%,['537'],['5'],21,Private,$172.5M,15,['Crunchbase Venture Program'],3,722,
ORGANIZATION,"['MasterClass is a provider of an online education platform designed to offer video based vocational courses.', 'Wearstler’s design studio, Ron Finley’s garden and Neil Gaiman’s writing retreat. Get inspired by RuPaul, perfect your pitch with Shonda Rhimes, and discover your inner negotiator with Chris Voss. Each class features about 20 video lessons, at an average of 10 minutes per lesson. You can learn on your own terms—in bite-size pieces or in a single binge. Cinematic visuals and close-up, hands-on demonstrations make you feel like you’re one-on-one with the instructors, while the downloadable instructor guides help reinforce your learning. Stream thousands of lessons anywhere, anytime, on mobile, tablet, desktop, Apple TV®, Android™ TV, Amazon Fire TV® and Roku® players and devices.']",masterclass,"San Francisco, California, United States",251-500,,www.masterclass.com,,,,,,"['EdTech', 'Education', 'Training']",['2012'],"['Aaron Rasmussen, David Rogier']",['Active'],['Series F'],"['San Francisco Bay Area, West Coast, Western US']",,,['For Profit'],7,,,,32,40,"14,171,189",-0.1%,['260'],,22,Private,$461.4M,33,['Unicorn'],5,,
ORGANIZATION,"['Reddit is an online platform that enables users to submit links, create content, and have discussions about the topics of their interest.', 'Reddit is an online platform that enables users to submit links, create content, and have discussions about the topics of their interest.\nUsers can post links to content on the web and then the other users can vote the posted links up or down, causing them to appear more or less prominently on the site’s home page. The site has discussion areas', 'where users can discuss the posted links, and vote for or against others’ comments. When there are enough votes against a given comment, it will not be displayed by default, although a reader can display it through a link or preference. Users who submit articles that other users like and subsequently ""vote up"" receive ""karma"", points which a user receives as a reward for submitting interesting articles.\nThe posts on the site are classified under topics such as random, gadgets, sports, gaming, pics, videos, music, funny, movies, books, history, food, philosophy, television, jokes, art, and more. Reddit also includes several topical sections called subreddits, which focus on specific topics, including programming, science, and politics.\nReddit was launched in 2005 by Alexis Ohanian and Steve Huffman and is based in San Francisco, California.']",reddit,"San Francisco, California, United States",501-1000,,www.redditinc.com,,3,1,,,"['Content', 'News', 'Social Bookmarking', 'Social Media', 'Social Network']",['2005'],"['Alexis Ohanian, Steve Huffman']",['Active'],['Series E'],"['San Francisco Bay Area, West Coast, Western US']",,,['For Profit'],8,,,,60,23,"2,200,171,088",-0.78%,"['5,855']",['15'],23,Private,$919M,27,['Unicorn'],3,"5,038,616",
ORGANIZATION,"['Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.', 'Apple is a multinational corporation that designs, manufactures, and markets mobile communication and media devices, personal computers, portable digital music players, and sells a variety of related software, services, peripherals, networking solutions, and third-party digital content and applications.\nApple provides many products and services,', 'including iPhone; iPad; iPod; Mac; Apple TV; a portfolio of consumer and professional software applications; the iOS and OS X operating systems; iCloud; and accessories, service, and support offerings.\nIt sells its products worldwide through its retail stores, online stores, direct sales force and third-party cellular network carriers, wholesalers, retailers, and value-added resellers to the consumer and also sells third-party iPhone, iPad, Mac and iPod compatible products, including application software and accessories through its online and retail stores.\nIntroduced in 1984, the Macintosh was the first widely sold personal computer with a graphical user interface (GUI). That feature and others such as an improved floppy drive design and a low-cost hard drive that made data retrieval faster helped Apple cultivate a reputation for innovation.\nApple was named as the most admired company in the United States in 2008 and in the world from 2008 to 2012 by the Fortune magazine.\nThe company was founded by Steven Paul Jobs, Steve Wozniak, and Ronald Gerald Wayne on April 1, 1976, and is headquartered in Cupertino, California.']",apple,"Cupertino, California, United States",10001+,,www.apple.com,,123,18,,9,"['Consumer Electronics', 'Electronics', 'Hardware', 'Mobile Devices', 'Retail']","['Apr 1, 1976']","['Ron Wayne, Steve Jobs, Steve Wozniak']",['Active'],['Post-IPO Debt'],"['San Francisco Bay Area, Silicon Valley, West Coast']",,['Apple Alumni Founded Companies'],['For Profit'],6,,"Dec 12, 1980",12,39,80,"637,147,969",-1.08%,"['39,548']",['41'],24,Public,$6.2B,,,,"7,822,308",
ORGANIZATION,"['Ripple provides one frictionless experience to send money globally using the power of blockchain.', 'enterprises to gain access to cross-currency liquidity through a distributed network that allows foreign exchange to be externally sourced from a competitive FX marketplace or an internal FX trading desk. This minimizes FX exposure thereby lowering the volatility and counter-party risk of trades. Ripple Insights features industry updates, insider perspectives, and in-depth market analysis.']",ripple-labs,"San Francisco, California, United States",501-1000,,ripple.com,,1,16,,2,"['Blockchain', 'Cryptocurrency', 'Financial Services', 'FinTech', 'Internet', 'Payments']",['2012'],"['Arthur Britto, Chris Larsen, Ryan Fugger']",['Active'],['Secondary Market'],"['San Francisco Bay Area, West Coast, Western US']",,,['For Profit'],13,,,8,36,76,"1,140,293",-5.31%,"['1,613']",['13'],25,Private,$293.8M,36,['Unicorn'],5,,
INVESTMENT FIRM,"['Dapper Labs is a consumer-focused flow blockchain product made for fun and games and supports digital collectables.', 'Dapper Labs is a consumer-focused Flow blockchain product made for fun and games and supports digital collectibles. Dapper Labs builds products tailored to the user and ensures that items of value to you are decentralized.']",dapper-labs,"Vancouver, British Columbia, Canada",101-250,,www.dapperlabs.com,,,1,,,"['Blockchain', 'Gaming', 'Software']",['Feb 2018'],"['Dieter Shirley, Mack Flavelle, Roham Gharegozlou']",['Active'],['Series C'],,,,['For Profit'],6,,,,,68,"105,297",13.71%,['74'],,26,,$357.5M,88,['Unicorn'],7,,
ORGANIZATION,"['Twitch is a social video platform where gamers can broadcast, watch, and talk about video games.', 'Street Journal ranked Twitch as the 4th largest website in terms of peak internet traffic in the U.S. fortifying the brand as an entertainment industry leader and the epicenter of social video for gamers.']",twitch,"San Francisco, California, United States",5001-10000,,www.twitch.tv/,,6,,,,"['Social Media', 'Video', 'Video Games', 'Video Streaming']",['2007'],"['Emmett Shear, Justin Kan, Kevin Lin, Kyle Vogt, Michael Seibel, Omar Javed']",['Active'],['Series C'],"['San Francisco Bay Area, West Coast, Western US']",,,['For Profit'],3,,,,49,6,"939,841,807",0.57%,"['5,251']",['24'],27,Private,$35M,9,,2,,
ORGANIZATION,"['Upsie is a mobile app that provides warranties for electronic devices and appliances.', 'can purchase coverage, start a claim or even scan a barcode while shopping to see what warranties are available for that item.']",upsie,"Minneapolis, Minnesota, United States",11-50,,www.upsie.com,,,,,,"['Apps', 'Insurance', 'Mobile', 'Mobile Apps']",['2015'],['Clarence Bethea'],['Active'],['Series A'],"['Greater Minneapolis-Saint Paul Area, Great Lakes, Midwestern US']",,,['For Profit'],6,,,,38,32,"149,576",2.9%,['23'],,28,Private,$26.4M,36,,1,,
INVESTMENT FIRM,"['NYDIG is a technology and financial services firm dedicated to Bitcoin for institutions, private clients, and banks.', ""NYDIG is a technology and financial services firm dedicated to Bitcoin for institutions, private clients, and banks. The firm offers asset management, derivatives, financing, custody, and execution services. NYDIG's platform satisfies the highest regulatory, audit, and governance standards.""]",nydig,"New York, New York, United States",101-250,,nydig.com/,,2,3,,,"['Bitcoin', 'Blockchain', 'Cryptocurrency', 'Financial Services']",['2017'],"['Matt Carey, Robert Gutmann, Ross Stevens']",['Active'],['Corporate Round'],"['Greater New York Area, East Coast, Northeastern US']",,,['For Profit'],7,,,1,,39,"27,850",0.2%,['60'],,29,,$405M,12,,9,,
